surtitre;titre
BERROIR S., QUEVA C., 2015;"Acteurs et projets d’aménagement dans les espaces de densité intermédiaire"
BERROIR S., DELAGE M., FLEURY A., FOL S., GUÉROIS M, VALLEE J., VIANA E., 2014;"Mobilité au quotidien et accès aux ressources locales dans les espaces périurbains"
CURA R., GRAVIER J., NAHASSIA L., 2014;"Modéliser des systèmes complexes entre géographie, archéologie et informatique : réflexions de trois jeunes chercheurs"
GLENN N., FROHLICH K., VALLÉE J., 2015;"The ethical and pedagogical possibilities for phenomenological research on socio-spatial inequalities in health"
GRASLAND C., TOUREILLE E., 2015;"La Méditerranée dans la division régionale du Monde"
HIRSCHHAUSEN B. von, 2014;"Phantom borders: a heuristic metaphore"
HIRSCHHAUSEN B. von, GARRIDO C., HOCQUET M., 2015;"Berlin par-delà les ruptures – Vivre, raconter et produire les matières de la ville"
HIRSCHHAUSEN B. von, HASLINGER P., BUCHEN T., WARDENGA U., 2014;"Umbrüche und neue Raumordnungen: 1918, 1945, 1989"
KESTENS Y., CHAIX B., GAUVIN L., GERBER P., LORD S., PAYETTE H., RICHARD L., VALLÉE J., 2015;"Environments, Mobility, Social Networks, and Healthy Aging: A Cohort Study Involving Wearable Sensors"
LE GOIX R., QUEVA C., 2015;"Un regard comparatif sur les concepts mobilisés pour penser les périphéries urbaines (Europe, Amérique du Nord) "
LE NECHET F., RAIMBAULT J., 2015;"Modeling the emergence of metropolitan transport autorithy in a polycentric urban region"
NAHASSIA L., 2014;"Modéliser les dynamiques des fonctions intra?urbaines à Tours : construction d’un cadre théorique et méthodologique entre géographie et archéologie"
NAHASSIA L., 2015;"Théoriser la notion de fonction urbaine pour modéliser la dynamique de la ville dans le temps long"
NAHASSIA L., 2015;"Studying the long term dynamics of a city : a conceptual and methodological framework"
NAHASSIA L., 2015;"Processus et temps long"
NAHASSIA L., 2015;"Dynamique des fonctions intra-urbaines dans la longue durée. Application à la ville de Tours "
PÉREZ INDAVEREA M.-A., VILA-VÁZQUEZ J.-I., 2014;"Analysing a Spatial Pattern of Innovative and Brand Architecture in European Cities: Clustering and Diffusion of Media and Signature Projects ? "
QUEVA C., 2014;"Mobilités quotidiennes et construction métropolitaine en Allemagne : le rôle structurant de l’ancienne frontière interallemande "
QUEVA C., 2015;"Retours à l’Est : quelle durabilité pour les territoires à l’Est de l’Allemagne ? "
QUEYROI F., BEAUGUITTE L., PECOUT H., 2015;"RSS Flows, World Structure & Community detection"
TROUDE A., 2015;"La Serbie : enjeux géopolitiques et approche régionale"
VALLÉE J., FROHLICH K., SHARECK M., DATTA G., KESTENS Y., 2015;"Do density of services and access to transportation relate to young adults’ mental health? Not equally for everyone"
VALLÉE J., 2014;"Comparer l'accès aux ressources locales de différents groupes sociaux dans l'agglomération parisienne: une démarche comparative soumise à la variabilité de l'objet "quartier"
VALLÉE J., LE ROUX G., KESTENS Y., CHAIX B., CHAUVIN P., 2014;"The ‘constant size neighbourhood trap’ in accessibility studies"
ZDANOWSKA N., 2015;"Intégration spatiale des systèmes de villes des pays d’Europe Centrale et Orientale par les réseaux d’entreprises, commerciaux et aériens depuis 1989"
ZDANOWSKA N., 2015;"Systèmes de villes en Hongrie, Pologne et République tchèque et les réseaux d’entreprises depuis 1989"
ZDANOWSKA N., 2015;"Evolution des systèmes de villes en Hongrie, Pologne, République tchèque et Roumanie depuis 1950"
ZDANOWSKA N., 2015;"L’Européanisation des villes d’Europe centre-orientale par les réseaux d’entreprises et aériens depuis 1989"
GEORGEAULT L., JUNQUA G., BARLES S., 2015;"Computational system based on GIS and MFA for environmental analysis of urban development"
AUGISEAU V., BARLES S., 2015;"Construction material flows and stock assessment : the case study of Paris region"
THEBAULT E., BARLES S., 2015;"Urban water infrastructures challenged by environmental issues: Paris (France), 1950-2010"
BARLES S., 2014;"Le Grand Paris des services urbains : eau et assainissement dans l’entre-deux guerres, un changement d’échelle"
BARLES S., 2014;"Urban metabolism and socio-ecological transitions/regimes: Paris, 18th-20th century"
DUPUY G., 2013;"Les défis du Doctorat en urbanisme et aménagement"
DUPUY G., 2013;"La dépendance automobile, hier, aujourd'hui, demain"
BESSE J.-M., 2015;"New sight, old sites : editing Italy in the Civitates orbis terrarum "
BESSE J.-M., 2013;"Earth, wind and fire : Allegorical cartouches in 17th and 18th century cartography "
DEPREST F., 2014;"Jean Brunhes et l’enjeu colonial dans les régions arides: le géographe, l’oasis et la souveraineté (1894-1902)"
OLMEDO E., 2014;"Des cartes pour représenter les affects ? Focus sur la fabrication des cartographies du sensible"
OLMEDO E., 2013;"Maps of emotion : the production of spatial and emotional knowledge. An epistemological approach"
OLMEDO E., 2013;"The representation of emotion through cartography"
OLMEDO E., 2013;"Maps of emotion. The production of a spatial emotional approach through cartography"
ORAIN O., 2015;"Emphasizing the role of labeling in sciences. Some thoughts about the uses of 'geographie politique', 'géopolitique', 'géographie du pouvoir', etc., in french geography (XXth Century)"
ROBIC M.-C., 2013;"From the Sky to the Ground – The Aerial View and the Ideal of the Vue Raisonnée in Geography during the 1920s "
ROSEMBERG M., 2015;"Ecrivains des marges : une contribution à penser le lieu et le monde"
ROSEMBERG M.,  TROIN F., 2014;"Contribution de la cartographie à l’analyse géolittéraire, proposition critique"
VERDIER N., 2015;"Variations in spatial distributions: the letter post service, in France, since the early eighteenth century to the present"
VERDIER N., 2013;"Aux limites de la carte : représenter le paysage au tournant des XVIIIe et XIXe siècle en France"
VERDIER N., 2013;"Estate maps in 18th century France: between representation of land rights the production of accurate maps"
GONZALEZ J., BANOS A., DOURSAT R., 2014;"All-door boarding improves service regularity in high frequency feeder bus line"
RAIMBAULT J., BANOS A., DOURSAT R., 2014;"A hybrid network/grid model of urban morphogenesis and optimization"
GASTNER M.T., DUCRUET C., 2014;"How heavy-tailed is the distribution of global cargo ship traffic ?"
FRANÇOIS J.-C., 2015;"Les spécificités des espaces ruraux quant à la question de la mixité sociale à l'école: l'exemple du sud nivernais"
VIENNE F., DOUAY N., LE GOIX R., SEVERO M., 2014;"Lieux et hauts lieux des densités intermédiaires: une analyse par les réseaux sociaux numériques "
FINANCE O., 2014;"Hiérarchie urbaine et ancrage territorial des firmes transnationales étrangères dans le système de villes français : une approche par les lois d’échelle"
GOMES E., ABRANTES P., ROCHA J., FONTES I., BOAVIDA-PORTUGAL I., 2014;"Sistema de multi-agentes para a modelação do uso/ocupação do solo em áreas urbano-agrícolas: abordagem conceptual"
BOAVIDA-PORTUGAL I., FERREIRA C., ROCHA J, GOMES E., 2014;"An agent-based approach to model tourist decision making behavior"
GOMES E., SOUSA C., CAPINHA C., ROCHA J., 2014;"Reemergência de Malária em Portugal Continental – Análise espacial e modelação em SIG"
GRAVIER J., 2015;"Recognizing Temporalities in Urban Units from a Functional Approach : Three Case Studies"
GAUMONT N., QUEYROI F., MAGNIEN C., LATAPY M., 2015;"Expected Nodes: a quality function for the detection of link communities"
RAIMBAULT J., 2015;"Models Coupling Urban Growth and Transportation Network Growth: An Algorithmic Systematic Review Approach"
RAIMBAULT J., BANOS A., DOURSAT R., 2014;"A Hybrid Network/Grid Model of Urban Morphogenesis and Optimization"
RAIMBAULT J., 2015;"User-Based Solutions for Increasing Level of Service in Bike-Sharing Transportation Systems"
SWERTS E., PUMAIN D. , 2015;"Les tendances récentes de l'urbanisation en Chine dans une perspective de comparaison internationale)"
TROUDE A., 2015;"Le village fou de Kusturica : un territoire de l'imaginaire"
HALLAIR G., 2015;"Circulation of photographic plates between Jovan Cvijic and Emmanuel de Martonne "
DEPREST F., 2014;"Le Collège de France en situation coloniale ? Autour de quelques chaires (fin XIXe siècle – début XXe siècle)"
OLMEDO E., 2012;"Cartographier les mondes sensibles"
VERDIER N., 2013;"Passer par les évolutions d'un réseau technique pour comprendre les évolutions de l'espace : La poste aux chevaux en France au XVIIIe siècle"
BANOS A., CORSON N., GAUDOU B., LAPERRIERE V., REY S., 2014;"Couplage de mode?les dynamiques micro-macro sur re?seau : application a la propagation des maladies"
BERROIR S., BRÈS A., DESJARDINS X., DOUAY N., FOL S., LE GOIX R., QUEVA C., 2015;"Un regard comparatif sur les concepts pour penser les périphéries urbaines (Europe, Amérique du Nord) "
LE GOIX R., 2014;"Les transformations des marchés immobiliers résidentiels suburbains, en régime de production financiarisé"
LE GOIX R., 2012;"Fragmentation et compacité des lotissements dans le post-suburbain en Californie du Sud"
PUMAIN D., 2015;"Les villes, le changement climatique et l’intelligence territoriale"
LE BIGOT B., 2015;"24h dans Kao San Road, figer pour « disséquer » le mouvement"
NAHASSIA L., 2013;"Dynamique des fonctions intra-urbaines dans la longue durée, application à la ville de Tours "
VIANA CERQUEIRA E., 2015;"La reconfiguration sociale des franges périurbaines à Belo Horizonte"
OLMEDO E., 2014;"La carte appartient-elle au géographe ? L’émergence des cartographies du sensible au prisme de la géographie"
OLMEDO E., ROUX J.-M., 2014;"Penser et exprimer le sensible en cartographie"
OLMEDO E., 2013;"Penser les marges en cartographie. La remise en cause du paradigme bertinien à travers l’émergence de la cartographie sensible"
RAIMBAULT J., 2015;"Hybrid Modeling of a Bike-Sharing Transportation System"
RAIMBAULT J., GONZALEZ J., 2015;"Application de la Morphogénèse de Réseaux Biologiques à la Conception Optimale d’Infrastructures de Transport"
ZANIN C., 2014;"Challenging political cartographical representations"
ZANIN C., 2014;"New Cartographic Language for ESPON, some opportunities ?"
AVELINE-DUBACH N., 2015;"Furansu ni okeru akiya no taisaku (mesures face à la vacance résidentielle en France)"
AVELINE-DUBACH N., 2015;"The dynamics of liquid capital in residential markets , REITs as a supplier of a new type of rental housing in Tokyo "
BARLES S., 2015;"La faim sortant du sillon et la maladie sortant du fleuve : les excretas urbains au XIXe siècle, entre pollution et valorisation"
BARLES S., 2015;"Urban-rural relationships and the governance of territorial metabolism"
DEBRIE J., 2015;"Paris: A Port City ?"
BESSE J.-M., 2015;"Co-habiter : figures du voisinage"
BESSE J.-M., 2015;"Early modern atlases : graphic forms and cognitive practices "
BESSE J.-M., TIBERGHIEN G., 2015;"Penser en commun le paysage"
BESSE J.-M., DEBARRE S., 2015;"La cartographie française dans l’Empire ottoman au XIXe siècle : autour de la guerre de Crimée"
BESSE J.-M., 2014;"Les théories contemporaines du paysage"
BESSE J.-M., 2014;"Les grandeurs de la terre. Nouvelles questions sur l’histoire de la géographie moderne (16e-18e siècles)"
BESSE J.-M., 2014;"Cosmographie et géographie au 16e siècle : mathématiques, histoire, religion "
BESSE J.-M., 2014;"Totalité et dispersion. L’atlas et les figures de la rationalité "
BESSE J.-M., 2013;"Espace et contexte "
BESSE J.-M., ROMANO A., 2015;"Le statut de la géographie dans la Bibliotheca Selecta d’Antonio Possevino"
ROSEMBERG M., 2014;"Les marges d'Istanbul, Istanbul en marge"
BRETAGNOLLE A., 2015;"Modeling Emergence and Evolution of City-systems"
BRETAGNOLLE A., FRANC A., 2014;"Analysing the co-evolution of postal roads and cities in France (16th-19th centuries)"
DUCRUET C., 2015;"World Seastems : mapping and analysing global maritime flows"
DUCRUET C., ROUSSIN S., LEE S.W., 2015;"Spatial analysis of North Korea’s maritime networks since the mid-1980s"
DUCRUET C., CUYALA S., EL HOSNI A., 2015;"The co-evolution of ports and cities : empirical analysis of vessel traffic and population worldwide distribution since the 1950s"
DUCRUET C., 2014;"Port-city relationships in Europe and France : Trends, problems and policies"
DUCRUET C., 2014;"The contemporary evolution of global maritime flows : new evidences on Mediterranean shipping and port city dynamics (1890-2010)"
DUCRUET C., 2014;"The evolution of port cities : new evidences from the World Seastems project"
DUCRUET C., 2014;"Network analysis in geography : an update"
DUCRUET C., 2014;"The analysis of maritime networks"
LE GOIX R., 2015;"Neighborhood change in suburban and ex-urban areas in the Paris metropolitan region"
LE GOIX R., 2013;"Private Property, No Trespassing: A Comparative Perspective on Gated Communities in Paris and Los Angeles"
LE GOIX R., 2013;<em>Atlas de New York. Crises et renaissances d'une pionnière (2de édition)</em>
HIRSCHHAUSEN B. von, 2015;"Has the space a memory? Revisiting a old question"
HIRSCHHAUSEN B. von, 2014;"Les ‘frontières fantômes’ : questionner les longues durées de l’espace centre- et est-européen"
HIRSCHHAUSEN B. von, 2014;"Les frontières fantômes : étude empirique en Roumanie et essai d’interprétation"
HIRSCHHAUSEN B. von, KRAFT C., BALDAUF I., COSTA S., ECKERT A., 2015;"Podiumsdiskussion : Vom Nützen der Areas in Zeiten der Globalisierung"
HIRSCHHAUSEN B. von, KRAFT C., MÜLLER D., SPRODOWSKI , 2015;"Podiumsdiskussion : Wohin verschwinden die Grenzen?"
TROUDE A., 2015;"La situation politique et les défis sociaux des Balkans occidentaux"
VILA-VÁZQUEZ J.-I., 2014;"Políticas de Competitividade Urbana e o Caso de Bilbao"
VILA-VÁZQUEZ J.-I., 2014;"Unha aproximación xeográfica á análise dos asentamentos de poboación en Galicia"
ZANIN C., 2015;"Quels outils pour l’analyse régionale des territoires ?"
AVELINE-DUBACH N., 2015;<em>Vieillissement et déprise urbaine au Japon les nouveaux défis de l’aménagement. </em>
FOL S., MIOT Y., VIGNAL C., 2014;<em>Mobilités résidentielles, territoires et politiques publiques</em>
BESSE J.-M., 2015;<em>Les Carnets du paysage</em>
BESSE J.-M., 2014;<em>Les Carnets du paysage</em>
BESSE J.-M., 2013;<em>Les Carnets du paysage</em>
BOYER G., CLERC P., ZANCARINI-FOURNEL M., 2013;<em>L’école aux colonies, les colonies à l’École</em>
CLERC P., ROBIC M-C. (dir), 2015;<em>Des géographes hors-les-murs ? Itinéraires dans un monde en mouvement (1900-1940)</em>
ORAIN O., 2015;<em>Les « années 68 » des sciences humaines et sociales</em>
ROBERT S.,  VERDIER N. , 2015;<em>Dynamique et résiliences des réseaux routiers en Ile de France</em>
BANOS A., LANG, C., MARILLEAU N. , 2015;<em>Simulation spatiale à base d'agents avec NetLogo 1. introduction et bases </em>
BANOS A., LANG, C., MARILLEAU N. , 2015;<em>Agent-Based Spatial Simulation with NetLogo: Introduction and Bases </em>
DUCRUET C., 2015;<em>Maritime networks. Spatial structures and time dynamics</em>
CLERVAL A., FLEURY A., REBOTIER J., WEBER S. (dir.), 2015;<em>Espace et rapports de domination</em>
BECKOUCHE P., GRASLAND C., GUERIN-PACE F., MOISSERON J.-Y. , 2012;<em>Fonder les sciences du territoire</em>
CREMASCHI M., DELPIROU A., RIVIÈRE D., SALONE C. (Dir), 2015;<em>Métropoles et régions, entre concurrences et complémentarités, Regards croisés France-Italie</em>
HIRSCHHAUSEN B. von, GRANDITS H, KRAFT C., MÜLLER D., SERRIER T. , 2015;<em>Phantomgrenzen - Räume und Akteure in der Zeit neu denken</em>
MATTEI M.-F., PUMAIN D., 2015;<em>Données urbaines 7</em>
SANDERS L., RUAS A. (dir.), 2015;<em>La modélisation des dynamiques spatiales</em>
SCHMOLL C., THIOLLET H., WIHTOL DE WENDEN C., 2015;<em>Migrations en Méditerranée</em>
SCHMOLL C., DIRENBERGER, L., 2014;<em>Le tournant spatial dans les études genre</em>
ZANIN C., BORD J-P., BRONNER A.C., 2014;<em>Enseigner la sémiologie</em>
SANTAMARIA F., 2015;<em>Les villes moyennes doivent être en mesure de s’organiser entre elles pour faire le poids</em>
ORAIN O., 2015;<em>Mai 68 et l'évolution des sciences</em>
REPELLIN P., DURET B., BARLES S. , 2014;<em>Comptabilité des flux de matières dans les régions et les départements. Guide méthodologique</em>
BRES A., 2015;<em>Figures discrètes de l'urbain</em>
 BESSE J.-M., PALSKY G., 2014;<em>Le monde sur une feuille. Les tableaux comparatifs de montagnes et de fleuves dans les atlas du XIXe siècle </em>
BESSE J.-M., 2014;<em>O gosto do mundo. Exercicios de paisagem</em>
BESSE J.-M., 2013;<em>Habiter. Un monde à mon image</em>
BOUCHERON P., FUMEY G., GRATALOUP C., 2014;<em>L’Atlas global </em>
GRATALOUP C., 2015;<em>Introduction à la géohistoire</em>
PALSKY G., BESSE J.-M., BAILLY J.-C., 2014;<em>Le monde sur une feuille : les tableaux comparatifs de montagnes et de fleuves dans les atlas du XIXe siècle</em>
VERDIER N., 2015;<em>La carte avant les cartographes, l’avènement du régime cartographique en France au XVIIIe siècle</em>
CATTAN N., LEROY S., 2013;<em>Atlas mondial des sexualités. Libertés, plaisirs et interdits</em>
MATHIAN H., SANDERS L., 2014;<em>Objets géographiques et processus de changement. Approches spatio-temporelles</em>
MATHIAN H., SANDERS L., 2014;<em>Geographical objects and process of change. Spatio-temporal approach</em>
BARLES S., 2015;<em>Métabolisme urbain et résilience ?</em>
BESSE J.-M., 2015;<em>Les cartes : objets plastiques et espaces de pensée</em>
BESSE J.-M., 2015;"La dimension politique du paysage : remarques épistémologiques"
BESSE J.-M., 2015;<em></em>
BESSE J.-M., 2015;<em>Espace et psychologie</em>
BESSE J.-M., 2015;<em>L'atlas et le modèle insulaire</em>
BESSE J.-M., 2014;<em>Pratiques de documentation et composition d’atlas dans les sciences et les arts à l’époque moderne et contemporaine</em>
BESSE J.-M., 2015;<em>Les Atlas dans les cultures scientifiques et artistiques modernes et contemporaines : représenter, organiser, conserver les connaissances et les objets</em>
BESSE J.-M., 2013;<em>Paysage, conceptions et pratiques de l’espace au XVIe siècle</em>
BESSE J.-M., 2013;<em>La cartographie : du dispositif de représentation au système d’opérations</em>
BESSE J.-M., 2014;<em>L’atlas et les formes de la connaissance </em>
BESSE J.-M., 2015;<em>Voyager, dessiner, éditer : Abraham Ortelius et Joris Hoefnagel en Italie (1571578)</em>
BESSE J.-M., COUZINET M.-D., 2015;<em>Atlas et méditations cosmographiques chez Mercator</em>
OLMEDO E., 2014;<em>Atelier "Polytopie"</em>
OLMEDO E., 2013;<em>La promenade, objet artistique non-identifié ?</em>
OLMEDO E., 2013;<em>Cartographie sensible à Marseille</em>
OLMEDO E., 2012;<em>Cartographie sensible dans le quartier Victor Hugo</em>
OLMEDO E., 2012;<em>L’approche spatiale du sensible à travers les cartes</em>
ORAIN O., ROBIC M.-C., 2014;<em>Controverses en géographie. Perspectives d'histoire épistémologique</em>
ORAIN O., 2014;<em>Le rôle du raisonnement graphique dans les modèles géographiques. Contribution à une épistémologie historique de la modélisation des spatialités humaines</em>
ORAIN O., 2015;<em>Les 'années 68' des sciences humaines et sociales</em>
ORAIN O., 2014;<em>Les conceptions de la science en géographie</em>
ORAIN O., 2014;<em>Faire de la géographie, entre logique disciplinaire, exigences scientifiques, spécialisation et construction d'objet</em>
PICHON M., 2014;<em>Espace vécu, perception, images : l’émergence d’un intérêt pour les représentations symboliques de l’espace dans la géographie française (années 1970-1980)</em>
PICHON M., 2014;<em>Espace vécu, perceptions, cartes mentales : l’émergence d’un intérêt pour les représentations symboliques dans la géographie française (1966-1985)</em>
ROSEMBERG M., 2015;<em>La littérature, un terrain pour la géographie ? </em>
ROSEMBERG M., 2015;<em>Présence du géographique dans des œuvres  littéraires, présence du littéraire dans les écrits de géographes</em>
ROSEMBERG M., 2014;<em>L’expérience d’une ville : Istanbul d’Orhan Pamuk à Nedim Gürsel</em>
ROSEMBERG M., 2013;<em>Lecture géographique d’un roman policier</em>
SIMON D., 2014;<em>En finir avec le genre de vie ? Une opposition épistémologique entre Pierre George et Max Sorre</em>
VERDIER N., 2014;<em>Pierre Nora, les hauts lieux et la géographie</em>
VERDIER N., 2014;<em>Souveraineté et territoire (XIXe – XXe siècles)</em>
BRETAGNOLLE A., 2014;<em>City-systems and maritime transportation networks on the long-term period (13th-21th cent.)</em>
DUCRUET C., 2015;<em>La vision d’un géographe sur les ports en 2030 en Europe et à travers le monde</em>
DUCRUET C., 2015;<em>Régions, flux, réseaux. Cartographie des types de trajectoires portuaires à partir de données maritimes à l’échelle mondiale (1890-2008)</em>
DUCRUET C., 2014;<em>Sur les quais des grands ports du monde : Shanghai, 1er port mondial ou 1er port chinois ?</em>
FRANÇOIS J.-C., 2015;<em>La problématique mixité sociale à l’école </em>
FRANÇOIS J.-C., 2015;<em>Le diabolique singe de Humboldt, ou de l’usage des modèles en géographie</em>
BRETAGNOLLE A., GUEROIS M., MATHIAN H., PAVARD A., 2015;<em>Définir la ville en Europe: à chacun son concept ? Un état des lieux des bases de données </em>
GIRAUD T., GUÉROIS M., LAMBERT N., VIRY M., YSEBAERT R., 2015;<em>Filling the data gap in border regions : a typology of socio-economic dissimilarities on EU borders</em>
LE GOIX R., 2015;<em>Dynamiques des marchés immobiliers résidentiels suburbains en régime de production financiarisé</em>
LE GOIX R., 2014;<em>Sports et métropoles / sports en métropoles</em>
LE GOIX R., 2014;<em>SimCity / Desperate Housewives / GTA / Les experts. L’image de la ville américaine à travers la production culturelle de masse.</em>
LE GOIX R., 2014;<em>Dynamiques des marchés immobiliers résidentiels suburbains en régime de production financiarisé</em>
LE GOIX R., 2014;<em>Bulletin de l'Association des Géographes Français</em>
DI MÉO G., FOURAULT-CAUËT V., QUEVA C., 2014;<em>Une rencontre avec Michel Lussault : L’Avènement du Monde. Essai sur l’habitation humaine de la Terre </em>
DI MÉO G., QUEVA C., 2014;<em>Une rencontre avec Philippe Bachimon, auteur de Vacance des lieux </em>
HIRSCHHAUSEN B. von, 2015;<em>Des régions historiques au ‘frontières fantômes’ : comment penser les géographies de l’Europe médiane dans la durée</em>
HIRSCHHAUSEN B. von, 2014;<em>Koselleck au secours des ‘frontières fantômes’ réinterroger l’énigme des mémoires spatiales</em>
LAZZAROTTI O., FOURAULT-CAUËT V., QUEVA C., 2015;"Une rencontre avec Augustin Berque, auteur de La mésologie, pour quoi faire ?"
TROUDE A., 2015;<em>La politique interventionniste des Etats-Unis en Serbie</em>
BARLES S., 2015;"Les déchets urbains, une invention récente"
BARLES S., 2015;"Sobriété et sûreté urbaines : une approche historique"
PUMAIN D., ROBIC M.-C., RÖSSLER M., 2013;"Géographes : de l'exception à l'innovation"
DUCRUET C., 2014;"Les ports de l’hexagone vont-ils rester en rade ?"
LOPEZ P., 2015;"El Oriente de la Ciudad de México: uno de los olvidados"
LOPEZ P., 2015;"Chimalhuacán y la oportunidad del Guerrero Chimalli"
LOPEZ P., 2015;"Del comercio informal y los espacios públicos"
LOPEZ P., 2015;"Ciudad Satélite: la trampa del sueño en los suburbios"
LOPEZ P., 2014;"La gentrificación de la movilidad"
RIVIÈRE D., 2015;"La résilience de l’État italien face à la crise"
BOGNON S., BARLES S., BILLEN G., GARNIER J. , 2015;<em>Programme PIREN-Seine, rapport de fin de phase 6 (2001-2014)</em>
BARLES S. (dir.), 2014;<em>Écologie territoriale littorale et montagnarde, approche expérimentale en Presqu’île de Guérande (Loire-Atlantique) et dans les Vallées des Gaves (Hautes-Pyrénées). Rapport de recherche pour le compte du ministère de l’Écologie.</em>
BERROIR S., DESJARDINS X., FLEURY A., QUEVA C. (dir.), BRES A., BRETAGNOLLE A., DELAGE M., DOUAY N., FOL S., GUÉROIS M., LE GOIX R., MAULAT J., PERSYN N., RAAD L., VALLEE J. , 2015;<em>Lieux et hauts-lieux des densités intermédiaires</em>
OLMEDO E. (ed.), MALEK S., HERAULT O., 2014;<em>"Plans de ville". Rapport d'expertise pour la Direction de la voierie et des déplacements</em>
BRETAGNOLLE A., FRANC A., 2015;<em>La transition urbaine des 18ème et 19ème siècles en France</em>
GUÉROIS M., BRETAGNOLLE A., MATHIAN H., PAVARD A., 2014;<em>Functional Urban Areas and European harmonization : a feasibility study from a comparison between two approches (commuting flow and accessibility isochrones)</em>
BRETAGNOLLE A., GUÉROIS M., MATHIAN H., PAVARD A., 2014;<em>UMZ : a data base now operational for urban studies (M4D improvements)</em>
BRETAGNOLLE A., GUÉROIS M., MATHIAN H., PAVARD A., 2014;<em>European Neighbouring cities</em>
 BERROIR S., CATTAN N., GUÉROIS M., PAULUS F., VACCHIANI-MARCUZZO C., 2013;<em>Les systèmes urbains français</em>
DUCRUET C., ITOH H., MERK O., 2014;<em>Time efficiency at world container ports</em>
FEREDJ A., GIRAUD T., GRASLAND C., GUEROIS M., LOUVET R., MADELIN M., MICHEL Y., YSEBAERT R., 2014;<em>Etude de faisabilité d'une observation pérenne des espaces transfrontaliers</em>
DESJARDINS X., BERROIR S., QUEVA C., FLEURY A., 2013;<em>Lieux et hauts lieux des densités intermédiaires</em>
DUVAL P.P., GETTON F., PUMAIN D., 2014;<em>Mobilité et Systèmes urbains durables</em>
PUMAIN D., DARDELLE F., 2013;<em>L’évaluation de la Recherche et de l’Enseignement Supérieur. </em>
SANDERS L., 2015;<em>TransMonDyn : Modéliser les grandes transitions de l'évolution du peuplement dans l'Ancien et le Nouveau Monde: contraintes environnementales, interactions spatiales et innovations sociales dans la dynamique multi-échelles de systèmes complexes</em>
ALBECKER M.-F., 2014;<em>Recycler les premie?res couronnes des villes globales : politiques d’ame?nagement urbain et restructurations des banlieues industrielles de Paris et New York </em>
SANTAMARIA F., 2015;<em>L'Union europénne et l'aménagement de son espace</em>
OLMEDO E., 2015;<em>"Cartographie sensible. Tracer une géographie du vécu par la recherche-création."</em>
LE GOIX R., 2013;<em>Sur le front. Pour une approche géographique du front d'urbanisation: lotissements, voisinages, trajectoires (vol. 1)</em>
KOSMOPOULOS C., 2016;"Cybergeo : Revue européenne de géographie. Une success story de l'accès ouvert"
Kosmopoulos C., Le Hay Viviane, 2016;<em>Présentation de VariSHS (Valorisation des ingénieurs en SHS)</em>
Kosmopoulos C., Pumain D., 2016;<em>Edition et Recherche, vingt ans d'anticipation</em>
Kosmopoulos C., 2016;<em>Cybergeo, vingt ans d'engagement dans l'accès ouvert</em>
CLERC P. (dir), 2012;<em>Géographies. Epistémologie et histoire des savoirs sur l’espace</em>
PRÉVÉLAKIS G., 2012;"Athens: from Urban Planning to Urban Geopolitics"
PRÉVÉLAKIS G., 2012;"Le piège géopolitique de la crise grecque"
PRÉVÉLAKIS G., 2012;"Der Griechische Knoten"
AVELINE-DUBACH N. (dir), 2013;<em>La place des morts dans les mégalopoles d’Asie orientale</em>
AVELINE-DUBACH N., 2013;"Nihon no sôsôbijinesu to shisha no kûkan, Yoroppajin no me kara mite » (le business des funérailles et les espaces mortuaires au Japon, un point du vue d’observateur européen)"
AVELINE-DUBACH N., 2013;"Finance Capital Launches an Assault on Real Estate"
AVELINE-DUBACH N., 2013;"The diverse patterns of REIT investment in Asia, a comparison between Hong Kong and Tokyo "
AVELINE-DUBACH N., 2013;"Foreign investment in China real estate, global versus régional investment strategies "
AVELINE-DUBACH N., 2013;"La financiarisation des marchés immobiliers en Asie de l’Est, comparaison Tokyo et Hong Kong (en japonais)"
AVELINE-DUBACH N., 2013;"Traduction Français-japonais  du chapitre d'ouvrage de R. Takamura (2013) : Les espaces funéraires à Séoul, une histoire marquée par l’expérience coloniale"
AVELINE-DUBACH N., 2013;"La destruction créatrice: éclatement du modèle de tombe familiale et libération des forces d'innovation dans l'industrie funéraire nipponne"
AVELINE-DUBACH N., 2013;"La renaissance de l'industrie funéraire à Shanghai, cas exemplaire pour la Chine"
AVELINE-DUBACH N., 2013;"Au prisme de la ville ‘privée’, retour sur les trajectoires urbaines de Tokyo et Hong Kong "
AVELINE-DUBACH N., 2013;<em> en japonais pour le quotidien Asahi Shimbun de Kita-Kyushu sur les résultats de notre recherche sur la revitalisation de Kita-Kyushu</em>
AVELINE-DUBACH N., FAURE A. GAUTIER M., 2013;"Les défis du déclin démographique et de la croissance métropolitaine, focale sur les expérimentations territoriales au Japon et au Canada"
BAUD I., SCOTT D., PFEFFER K., SYDENSTRICKER-NETO J., DENIS E., CONSUELO MUGURUZA MINAY L., 2013;<em> Spatial Knowledge Management in Urban Local Government: E-Governance in India, Brazil, South Africa, and Peru</em>
DENIS E., 2013;<em>notice « Dhaka »</em>
DENIS E., 2013;<em>Le Caire, une effervescence populaire</em>
DUBOS-PAILLARD E., PROVITOLO D., 2013;"Analysis of the Cascading Disasters that Occurred In Japan In March 2011 Using Ontology of Risk"
DUROUDIER S., 2013;"Intermediate cities in the US : discussing the thresholds of a category"
