id;titre;auteurs;typepubli;equipe;thematic;axe
7351;Taille urbaine et flux de transport : l’ancrage urbain du réseau maritime mondial (1950-1990);DUCRUETC,CUYALAS,ELHOSNIA;communication;PARIS;;2b_systemes_villes
7352;Acteurs et projets d’aménagement dans les espaces de densité intermédiaire;BERROIRS,DESJARDINSX,DOUAYN,FLEURYA,LEGOIXR,PERSYNN,QUEVAC;communication;PARIS;;1b_territ_metro
7353;Dynamiques urbaines, politiques publiques et accès aux espaces publics. Allers-retours entre nord et sud de l’Europe;FLEURYA;communication;PARIS;;1b_territ_metro
7354;Le périurbain à l’épreuve de la durabilité commerciale ?;BERROIRS,DELAGEM,FLEURYA;communication;PARIS;;1b_territ_metro
7355;Mobilité au quotidien et accès aux ressources locales dans les espaces périurbains;BERROIRS,DELAGEM,FLEURYA,FOLS,GUEROISM,MAULATJ,RAADL,VALLEEJ;communication;CRIA,PARIS;;1b_territ_metro
7356;Le Chien, la Boulangère et le Clochard;FRANÇOISJ-C;communication;PARIS;;1b_territ_metro
7357;Using property-level data to analyze neighborhood change in the Paris metropolitan region (1996-2012).;LEGOIXR;communication;PARIS;;1b_territ_metro
7358;The interactions between suburban street patterns, property values and socio-occupational trajectories in the western suburbs of Paris;LEGOIXR,HUETA;communication;PARIS;;1_recompo_territoire_metro
7359;The Street Patterns of Generic Sub-Exurbanism in Los Angeles and Paris Metropolitan Areas;LEGOIXR;communication;PARIS;;1_recompo_territoire_metro
7360;Acquéreurs et vendeurs dans l'inflation immobilière;BOULAYG,GUÉROISM,LEGOIXR;communication;PARIS;;1b_territ_metro
7361;Politiques publiques d'aménagement à l'épreuve du développement périurbain en Amérique du Nord : perspectives comparées USA-Canada ;DOUAYN,FOLS,LEGOIXR;communication;PARIS;;1b_territ_metro,4c_reversibilite_proximite
7362;Complex Systems Framework for Maritime Trade Networks;KOSOWSKA-STAMIROWSKAZ;communication;PARIS;;2b_systemes_villes
7363;Transnational firms in the French System of Cities and Scaling Laws;FINANCEO;communication;PARIS;;2b_systemes_villes
7364;Foreign Investment Projects in the French Urban System. An Empirical Analysis (2003-2009);FINANCEO,PAULUSF;communication;PARIS;;2_dynamique_reseau
7365;Localisation des firmes transnationales étrangères dans le système de villes français : une approche par les lois d'échelle;FINANCEO;communication;PARIS;;2b_systemes_villes
7366;Peut-on modéliser la singularité en géographie ? ;FINANCEO,PUMAIND;communication;PARIS;;2b_systemes_villes
7367;Le système de villes français dans la mondialisation économique. Localisation sélective des investissements étrangers et attractivité des villes françaises;FINANCEO;communication;PARIS;;2b_systemes_villes
7368;Scaling laws to explore innovative behavior of transnational investment in the French system of cities;FINANCEO;communication;PARIS;;2b_systemes_villes
7369;How to define agglomerations if you want to observe agglomeration economies?;COTTINEAUC,FINANCEO,HATNAE,ARCAUTEE,BATTYM;communication;PARIS;;2b_systemes_villes
7370;Transnational investments in French cities analysed with scaling laws: (still) an innovation ?;FINANCEO;communication;PARIS;;2b_systemes_villes
7371;Sistemas multi-agentes para a modelação do uso e ocupação do solo em áreas urbano-agrícolas. VI Congresso de Estudos Rurais;GOMESE,ROCHAJ;communication;PARIS;;3b_explo_modelisation
7372;Agent Based Model for agricultural areas in the metropolitan regions context;GOMESE,ABRANTESP,BANOSA,FONTESI,ROCHAJ;communication;PARIS;;3b_explo_modelisation
7373;Le tour du monde en 365 jours, questionner l’institutionnalisation du backpacking;LEBIGOTB;communication;PARIS;;4c_reversibilite_proximite
7374;« Migrant » du temps-libre ? Discussion théorique et croisée autour de mobilités de longue durée et de loisir, des Nords vers les Suds;LEBIGOTB;communication;PARIS;;4c_reversibilite_proximite
7375;Les hivernants Européens au Maroc, une mobilité cyclique entre les deux rives de la Méditerranée;LEBIGOTB;communication;PARIS;;4c_reversibilite_proximite
7376;Caminar en las zonas periféricas de la ZMVM: de la multimodalidad a la restricción;LOPEZP;communication;PARIS;;4c_reversibilite_proximite
7377;Marcher dans les quartiers périhpériques de Mexico. Entre stratégies et restrictions;LOPEZP;communication;PARIS;;4c_reversibilite_proximite
7378;Acteurs et projets d’aménagement dans les espaces de densité intermédiaire;BERROIRS,QUEVAC;communication;PARIS;;1b_territ_metro
7379;Mobilité au quotidien et accès aux ressources locales dans les espaces périurbains;BERROIRS,DELAGEM,FLEURYA,FOLS,GUÉROISM,VALLEEJ,VIANAE;communication;PARIS;;1b_territ_metro,3b_explo_modelisation
7380;Modéliser des systèmes complexes entre géographie, archéologie et informatique : réflexions de trois jeunes chercheurs;CURAR,GRAVIERJ,NAHASSIAL;communication;PARIS;;3b_explo_modelisation
7381;The ethical and pedagogical possibilities for phenomenological research on socio-spatial inequalities in health;GLENNN,FROHLICHK,VALLEEJ;communication;PARIS;;1b_territ_metro,3b_explo_modelisation
7382;La Méditerranée dans la division régionale du Monde;GRASLANDC,TOUREILLEE;communication;PARIS;;2b_systemes_villes,4b_union_europeenne
7383;Phantom borders: a heuristic metaphore;HIRSCHHAUSENBvon;communication;PARIS;;4b_union_europeenne
7384;Berlin par-delà les ruptures – Vivre, raconter et produire les matières de la ville;HIRSCHHAUSENBvon,GARRIDOC,HOCQUETM;communication;PARIS;;1b_territ_metro
7385;Umbrüche und neue Raumordnungen: 1918, 1945, 1989;HIRSCHHAUSENBvon,HASLINGERP,BUCHENT,WARDENGAU;communication;PARIS;;4b_union_europeenne
7386;Environments, Mobility, Social Networks, and Healthy Aging: A Cohort Study Involving Wearable Sensors;KESTENSY,CHAIXB,GAUVINL,GERBERP,LORDS,PAYETTEH,RICHARDL,VALLEEJ;communication;PARIS;;1b_territ_metro,3b_explo_modelisation
7387;Un regard comparatif sur les concepts mobilisés pour penser les périphéries urbaines (Europe, Amérique du Nord) ;LEGOIXR,QUEVAC;communication;PARIS;;1b_territ_metro
7388;Modeling the emergence of metropolitan transport autorithy in a polycentric urban region;LENECHETF,RAIMBAULTJ;communication;PARIS;;1b_territ_metro
7389;Modéliser les dynamiques des fonctions intra?urbaines à Tours : construction d’un cadre théorique et méthodologique entre géographie et archéologie;NAHASSIAL;communication;PARIS;;3b_explo_modelisation
7390;Théoriser la notion de fonction urbaine pour modéliser la dynamique de la ville dans le temps long;NAHASSIAL;communication;PARIS;;3b_explo_modelisation
7391;Studying the long term dynamics of a city : a conceptual and methodological framework;NAHASSIAL;communication;PARIS;;3b_explo_modelisation
7392;Processus et temps long;NAHASSIAL;communication;PARIS;;3b_explo_modelisation
7393;Dynamique des fonctions intra-urbaines dans la longue durée. Application à la ville de Tours ;NAHASSIAL;communication;PARIS;;3b_explo_modelisation
7394;Analysing a Spatial Pattern of Innovative and Brand Architecture in European Cities: Clustering and Diffusion of Media and Signature Projects ? ;PÉREZINDAVEREAM-A,VILA-VÁZQUEZJ-I;communication;PARIS;;1b_territ_metro,2b_systemes_villes
7395;Mobilités quotidiennes et construction métropolitaine en Allemagne : le rôle structurant de l’ancienne frontière interallemande ;QUEVAC;communication;PARIS;;1b_territ_metro
7396;Retours à l’Est : quelle durabilité pour les territoires à l’Est de l’Allemagne ? ;QUEVAC;communication;PARIS;;1b_territ_metro
7397;RSS Flows, World Structure & Community detection;QUEYROIF,BEAUGUITTEL,PECOUTH;communication;PARIS;;3b_explo_modelisation
7398;La Serbie : enjeux géopolitiques et approche régionale;TROUDEA;communication;PARIS;;4b_union_europeenne
7399;Do density of services and access to transportation relate to young adults’ mental health? Not equally for everyone;VALLEEJ,FROHLICHK,SHARECKM,DATTAG,KESTENSY;communication;PARIS;;1b_territ_metro,3b_explo_modelisation
7400;Comparer l'accès aux ressources locales de différents groupes sociaux dans l'agglomération parisienne: une démarche comparative soumise à la variabilité de l'objet quartier;VALLEEJ;communication;PARIS;;1b_territ_metro,3b_explo_modelisation
7401;The ‘constant size neighbourhood trap’ in accessibility studies;VALLEEJ,LEROUXG,KESTENSY,CHAIXB,CHAUVINP;communication;PARIS;;1b_territ_metro,3b_explo_modelisation
7402;Intégration spatiale des systèmes de villes des pays d’Europe Centrale et Orientale par les réseaux d’entreprises, commerciaux et aériens depuis 1989;ZDANOWSKAN;communication;PARIS;;2b_systemes_villes
7403;Systèmes de villes en Hongrie, Pologne et République tchèque et les réseaux d’entreprises depuis 1989;ZDANOWSKAN;communication;PARIS;;2b_systemes_villes
7404;Evolution des systèmes de villes en Hongrie, Pologne, République tchèque et Roumanie depuis 1950;ZDANOWSKAN;communication;PARIS;;2b_systemes_villes
7405;L’Européanisation des villes d’Europe centre-orientale par les réseaux d’entreprises et aériens depuis 1989;ZDANOWSKAN;communication;PARIS;;2b_systemes_villes
7406;Computational system based on GIS and MFA for environmental analysis of urban development;GEORGEAULTL,JUNQUAG,BARLESS;communication;CRIA;;4c_reversibilite_proximite
7407;Construction material flows and stock assessment : the case study of Paris region;AUGISEAUV,BARLESS;communication;CRIA;;4c_reversibilite_proximite
7408;Urban water infrastructures challenged by environmental issues: Paris (France), 1950-2010;THEBAULTE,BARLESS;communication;CRIA;;4c_reversibilite_proximite
7409;Le Grand Paris des services urbains : eau et assainissement dans l’entre-deux guerres, un changement d’échelle;BARLESS;communication;CRIA;;4c_reversibilite_proximite
7410;Urban metabolism and socio-ecological transitions/regimes: Paris, 18th-20th century;BARLESS;communication;CRIA;;4c_reversibilite_proximite
7411;Les défis du Doctorat en urbanisme et aménagement;DUPUYG;communication;CRIA;;5_image_espace
7412;La dépendance automobile, hier, aujourd'hui, demain;DUPUYG;communication;CRIA;;5_image_espace
7413;New sight, old sites : editing Italy in the Civitates orbis terrarum ;BESSEJ-M;communication;EHGO;;6b_ecriture_geo
7414;Earth, wind and fire : Allegorical cartouches in 17th and 18th century cartography ;BESSEJ-M;communication;EHGO;;6_geo_pratiques
7415;Jean Brunhes et l’enjeu colonial dans les régions arides: le géographe, l’oasis et la souveraineté (1894-1902);DEPRESTF;communication;EHGO;;5b_savoir_espace_situation
7416;Des cartes pour représenter les affects ? Focus sur la fabrication des cartographies du sensible;OLMEDOE;communication;EHGO;;6b_ecriture_geo
7417;Maps of emotion : the production of spatial and emotional knowledge. An epistemological approach;OLMEDOE;communication;EHGO;;6_geo_pratiques
7418;The representation of emotion through cartography;OLMEDOE;communication;EHGO;;6_geo_pratiques
7419;Maps of emotion. The production of a spatial emotional approach through cartography;OLMEDOE;communication;EHGO;;6_geo_pratiques
7420;Emphasizing the role of labeling in sciences. Some thoughts about the uses of 'geographie politique', 'géopolitique', 'géographie du pouvoir', etc., in french geography (XXth Century);ORAINO;communication;EHGO;;6b_ecriture_geo
7421;From the Sky to the Ground – The Aerial View and the Ideal of the Vue Raisonnée in Geography during the 1920s ;ROBICM-C;proceedings;EHGO;;6_geo_pratiques
7422;Ecrivains des marges : une contribution à penser le lieu et le monde;ROSEMBERGM;communication;EHGO;;6b_ecriture_geo
7423;Contribution de la cartographie à l’analyse géolittéraire, proposition critique;ROSEMBERGM,TROINF;communication;EHGO;;6b_ecriture_geo
7424;Variations in spatial distributions: the letter post service, in France, since the early eighteenth century to the present;VERDIERN;communication;EHGO;;5b_savoir_espace_situation
7425;Aux limites de la carte : représenter le paysage au tournant des XVIIIe et XIXe siècle en France;VERDIERN;communication;EHGO;;hors_axe
7426;Estate maps in 18th century France: between representation of land rights the production of accurate maps;VERDIERN;communication;EHGO;;hors_axe
7427;All-door boarding improves service regularity in high frequency feeder bus line;GONZALEZJ,BANOSA,DOURSATR;communication;PARIS;;3b_explo_modelisation
7428;A hybrid network/grid model of urban morphogenesis and optimization;RAIMBAULTJ,BANOSA,DOURSATR;communication;PARIS;;3b_explo_modelisation
7429;How heavy-tailed is the distribution of global cargo ship traffic ?;GASTNERMT,DUCRUETC;communication;PARIS;;2b_systemes_villes
7430;Les spécificités des espaces ruraux quant à la question de la mixité sociale à l'école: l'exemple du sud nivernais;FRANÇOISJ-C;communication;PARIS;;1b_territ_metro
7431;Lieux et hauts lieux des densités intermédiaires: une analyse par les réseaux sociaux numériques ;VIENNEF,DOUAYN,LEGOIXR,SEVEROM;communication;PARIS;;1b_territ_metro,4c_reversibilite_proximite
7432;Hiérarchie urbaine et ancrage territorial des firmes transnationales étrangères dans le système de villes français : une approche par les lois d’échelle;FINANCEO;communication;PARIS;;2b_systemes_villes
7433;Sistema de multi-agentes para a modelação do uso/ocupação do solo em áreas urbano-agrícolas: abordagem conceptual;GOMESE,ABRANTESP,ROCHAJ,FONTESI,BOAVIDA-PORTUGALI;communication;PARIS;;3b_explo_modelisation
7434;An agent-based approach to model tourist decision making behavior;BOAVIDA-PORTUGALI,FERREIRAC,ROCHAJ,GOMESE;communication;PARIS;;3b_explo_modelisation
7435;Reemergência de Malária em Portugal Continental – Análise espacial e modelação em SIG;GOMESE,SOUSAC,CAPINHAC,ROCHAJ;proceedings;PARIS;;3b_explo_modelisation
7436;Recognizing Temporalities in Urban Units from a Functional Approach : Three Case Studies;GRAVIERJ;proceedings;PARIS;;3b_explo_modelisation
7437;Expected Nodes: a quality function for the detection of link communities;GAUMONTN,QUEYROIF,MAGNIENC,LATAPYM;proceedings;PARIS;;3b_explo_modelisation
7438;Models Coupling Urban Growth and Transportation Network Growth: An Algorithmic Systematic Review Approach;RAIMBAULTJ;proceedings;PARIS;;3b_explo_modelisation
7439;A Hybrid Network/Grid Model of Urban Morphogenesis and Optimization;RAIMBAULTJ,BANOSA,DOURSATR;proceedings;PARIS;;3b_explo_modelisation
7440;User-Based Solutions for Increasing Level of Service in Bike-Sharing Transportation Systems;RAIMBAULTJ;proceedings;PARIS;;3b_explo_modelisation
7441;Les tendances récentes de l'urbanisation en Chine dans une perspective de comparaison internationale);SWERTSE,PUMAIND;communication;PARIS;;2b_systemes_villes
7442;Le village fou de Kusturica : un territoire de l'imaginaire;TROUDEA;communication;PARIS;;4b_union_europeenne
7443;Circulation of photographic plates between Jovan Cvijic and Emmanuel de Martonne ;HALLAIRG;communication;EHGO;;6b_ecriture_geo
7444;Le Collège de France en situation coloniale ? Autour de quelques chaires (fin XIXe siècle – début XXe siècle);DEPRESTF;communication;EHGO;;5b_savoir_espace_situation
7445;Cartographier les mondes sensibles;OLMEDOE;communication;EHGO;;6_geo_pratiques
7446;Passer par les évolutions d'un réseau technique pour comprendre les évolutions de l'espace : La poste aux chevaux en France au XVIIIe siècle;VERDIERN;communication;EHGO;;hors_axe
7447;Couplage de mode?les dynamiques micro-macro sur re?seau : application a la propagation des maladies;BANOSA,CORSONN,GAUDOUB,LAPERRIEREV,REYS;communication;PARIS;;3b_explo_modelisation
7448;Un regard comparatif sur les concepts pour penser les périphéries urbaines (Europe, Amérique du Nord) ;BERROIRS,BRÈSA,DESJARDINSX,DOUAYN,FOLS,LEGOIXR,QUEVAC;communication;PARIS;;1b_territ_metro,4c_reversibilite_proximite
7449;Les transformations des marchés immobiliers résidentiels suburbains, en régime de production financiarisé;LEGOIXR;communication;PARIS;;1b_territ_metro
7450;Fragmentation et compacité des lotissements dans le post-suburbain en Californie du Sud;LEGOIXR;actes_congres_national;PARIS;;1_recompo_territoire_metro
7451;Les villes, le changement climatique et l’intelligence territoriale;PUMAIND;actes_congres_national;PARIS;;2b_systemes_villes
7452;24h dans Kao San Road, figer pour « disséquer » le mouvement;LEBIGOTB;poster;PARIS;;4c_reversibilite_proximite
7453;Dynamique des fonctions intra-urbaines dans la longue durée, application à la ville de Tours ;NAHASSIAL;poster;PARIS;;3_nouvelle_modelisation
7454;La reconfiguration sociale des franges périurbaines à Belo Horizonte;VIANACERQUEIRAE;poster;PARIS;;1b_territ_metro
7455;La carte appartient-elle au géographe ? L’émergence des cartographies du sensible au prisme de la géographie;OLMEDOE;poster;EHGO;;6b_ecriture_geo
7456;Penser et exprimer le sensible en cartographie;OLMEDOE,ROUXJ-M;poster;EHGO;;6b_ecriture_geo
7457;Penser les marges en cartographie. La remise en cause du paradigme bertinien à travers l’émergence de la cartographie sensible;OLMEDOE;poster;EHGO;;6_geo_pratiques
7458;Hybrid Modeling of a Bike-Sharing Transportation System;RAIMBAULTJ;poster;PARIS;;3b_explo_modelisation
7459;Application de la Morphogénèse de Réseaux Biologiques à la Conception Optimale d’Infrastructures de Transport;RAIMBAULTJ,GONZALEZJ;poster;PARIS;;3b_explo_modelisation
7461;Challenging political cartographical representations;ZANINC;communication;PARIS;;2b_systemes_villes,6b_ecriture_geo
7462;New Cartographic Language for ESPON, some opportunities ?;ZANINC;communication;PARIS;;2b_systemes_villes,6b_ecriture_geo
7463;Furansu ni okeru akiya no taisaku (mesures face à la vacance résidentielle en France);AVELINE-DUBACHN;conf_invite;CRIA;;hors_axe
7464;The dynamics of liquid capital in residential markets , REITs as a supplier of a new type of rental housing in Tokyo ;AVELINE-DUBACHN;conf_invite;CRIA;;hors_axe
7465;La faim sortant du sillon et la maladie sortant du fleuve : les excretas urbains au XIXe siècle, entre pollution et valorisation;BARLESS;conf_invite;CRIA;;4c_reversibilite_proximite
7466;Urban-rural relationships and the governance of territorial metabolism;BARLESS;conf_invite;CRIA;;4c_reversibilite_proximite
7467;Paris: A Port City ?;DEBRIEJ;conf_invite;CRIA;;4c_reversibilite_proximite
7468;Co-habiter : figures du voisinage;BESSEJ-M;conf_invite;EHGO;;5b_savoir_espace_situation
7469;Early modern atlases : graphic forms and cognitive practices ;BESSEJ-M;conf_invite;EHGO;;6b_ecriture_geo
7470;Penser en commun le paysage;BESSEJ-M,TIBERGHIENG;conf_invite;EHGO;;5b_savoir_espace_situation
7471;La cartographie française dans l’Empire ottoman au XIXe siècle : autour de la guerre de Crimée;BESSEJ-M,DEBARRES;conf_invite;EHGO;;6b_ecriture_geo
7472;Les théories contemporaines du paysage;BESSEJ-M;conf_invite;EHGO;;5b_savoir_espace_situation
7473;Les grandeurs de la terre. Nouvelles questions sur l’histoire de la géographie moderne (16e-18e siècles);BESSEJ-M;conf_invite;EHGO;;6b_ecriture_geo
7474;Cosmographie et géographie au 16e siècle : mathématiques, histoire, religion ;BESSEJ-M;conf_invite;EHGO;;6b_ecriture_geo
7475;Totalité et dispersion. L’atlas et les figures de la rationalité ;BESSEJ-M;conf_invite;EHGO;;6b_ecriture_geo
7476;Espace et contexte ;BESSEJ-M;conf_invite;EHGO;;hors_axe
7477;Le statut de la géographie dans la Bibliotheca Selecta d’Antonio Possevino;BESSEJ-M,ROMANOA;conf_invite;EHGO;;5b_savoir_espace_situation
7478;Les marges d'Istanbul, Istanbul en marge;ROSEMBERGM;conf_invite;EHGO;;6b_ecriture_geo
7479;Modeling Emergence and Evolution of City-systems;BRETAGNOLLEA;conf_invite;PARIS;;3b_explo_modelisation
7480;Analysing the co-evolution of postal roads and cities in France (16th-19th centuries);BRETAGNOLLEA,FRANCA;conf_invite;PARIS;;3b_explo_modelisation
7481;World Seastems : mapping and analysing global maritime flows;DUCRUETC;conf_invite;PARIS;;2b_systemes_villes
7482;Spatial analysis of North Korea’s maritime networks since the mid-1980s;DUCRUETC,ROUSSINS,LEESW;conf_invite;PARIS;;2b_systemes_villes
7483;The co-evolution of ports and cities : empirical analysis of vessel traffic and population worldwide distribution since the 1950s;DUCRUETC,CUYALAS,ELHOSNIA;conf_invite;PARIS;;2b_systemes_villes
7484;Port-city relationships in Europe and France : Trends, problems and policies;DUCRUETC;conf_invite;PARIS;;4c_reversibilite_proximite
7485;The contemporary evolution of global maritime flows : new evidences on Mediterranean shipping and port city dynamics (1890-2010);DUCRUETC;conf_invite;PARIS;;2b_systemes_villes
7486;The evolution of port cities : new evidences from the World Seastems project;DUCRUETC;conf_invite;PARIS;;2b_systemes_villes
7487;Network analysis in geography : an update;DUCRUETC;conf_invite;PARIS;;2b_systemes_villes
7488;The analysis of maritime networks;DUCRUETC;conf_invite;PARIS;;2b_systemes_villes
7489;Neighborhood change in suburban and ex-urban areas in the Paris metropolitan region;LEGOIXR;conf_invite;PARIS;;1b_territ_metro
7490;Private Property, No Trespassing: A Comparative Perspective on Gated Communities in Paris and Los Angeles;LEGOIXR;conf_invite;PARIS;;1_recompo_territoire_metro
7491;<em>Atlas de New York. Crises et renaissances d'une pionnière (2de édition)</em>;LEGOIXR;ouvrage;PARIS;;1_recompo_territoire_metro
7492;Has the space a memory? Revisiting a old question;HIRSCHHAUSENBvon;conf_invite;PARIS;;4b_union_europeenne
7493;Les ‘frontières fantômes’ : questionner les longues durées de l’espace centre- et est-européen;HIRSCHHAUSENBvon;conf_invite;PARIS;;4b_union_europeenne
7494;Les frontières fantômes : étude empirique en Roumanie et essai d’interprétation;HIRSCHHAUSENBvon;conf_invite;PARIS;;4b_union_europeenne
7495;Podiumsdiskussion : Vom Nützen der Areas in Zeiten der Globalisierung;HIRSCHHAUSENBvon,KRAFTC,BALDAUFI,COSTAS,ECKERTA;conf_invite;PARIS;;4b_union_europeenne
7496;Podiumsdiskussion : Wohin verschwinden die Grenzen?;HIRSCHHAUSENBvon,KRAFTC,MÜLLERD,SPRODOWSKI;conf_invite;PARIS;;4b_union_europeenne
7497;La situation politique et les défis sociaux des Balkans occidentaux;TROUDEA;conf_invite;PARIS;;4b_union_europeenne
7498;Políticas de Competitividade Urbana e o Caso de Bilbao;VILA-VÁZQUEZJ-I;conf_invite;PARIS;;1b_territ_metro,4b_union_europeenne
7499;Unha aproximación xeográfica á análise dos asentamentos de poboación en Galicia;VILA-VÁZQUEZJ-I;conf_invite;PARIS;;1b_territ_metro,4c_reversibilite_proximite
7500;Quels outils pour l’analyse régionale des territoires ?;ZANINC;conf_invite;PARIS;;2b_systemes_villes,6b_ecriture_geo
7501;<em>Vieillissement et déprise urbaine au Japon les nouveaux défis de l’aménagement. </em>;AVELINE-DUBACHN;dir_ouvrage;CRIA;;hors_axe
7502;<em>Mobilités résidentielles, territoires et politiques publiques</em>;FOLS,MIOTY,VIGNALC;dir_ouvrage;CRIA;;1b_territ_metro
7503;<em>Les Carnets du paysage</em>;BESSEJ-M;dir_ouvrage;EHGO;;6b_ecriture_geo
7504;<em>Les Carnets du paysage</em>;BESSEJ-M;dir_ouvrage;EHGO;;5b_savoir_espace_situation
7505;<em>Les Carnets du paysage</em>;BESSEJ-M;dir_ouvrage;EHGO;;hors_axe
7506;<em>L’école aux colonies, les colonies à l’École</em>;BOYERG,CLERCP,ZANCARINI-FOURNELM;dir_ouvrage;EHGO;;6_geo_pratiques
7507;<em>Des géographes hors-les-murs ? Itinéraires dans un monde en mouvement (1900-1940)</em>;CLERCP,ROBICM-C;dir_ouvrage;EHGO;;5b_savoir_espace_situation
7509;<em>Les « années 68 » des sciences humaines et sociales</em>;ORAINO;dir_ouvrage;EHGO;;5b_savoir_espace_situation
7510;<em>Dynamique et résiliences des réseaux routiers en Ile de France</em>;ROBERTS,VERDIERN;dir_ouvrage;EHGO;;5b_savoir_espace_situation
7511;<em>Simulation spatiale à base d'agents avec NetLogo 1. introduction et bases </em>;BANOSA,LANG,MARILLEAUN;dir_ouvrage;PARIS;;3b_explo_modelisation
7512;<em>Agent-Based Spatial Simulation with NetLogo: Introduction and Bases </em>;BANOSA,LANG,MARILLEAUN;dir_ouvrage;PARIS;;3b_explo_modelisation
7513;<em>Maritime networks. Spatial structures and time dynamics</em>;DUCRUETC;dir_ouvrage;PARIS;;2b_systemes_villes
7514;<em>Espace et rapports de domination</em>;CLERVALA,FLEURYA,REBOTIERJ,WEBERS;dir_ouvrage;PARIS;;1b_territ_metro
7515;<em>Fonder les sciences du territoire</em>;BECKOUCHEP,GRASLANDC,GUERIN-PACEF,MOISSERONJ-Y;dir_ouvrage;PARIS;;hors_axe
7516;<em>Métropoles et régions, entre concurrences et complémentarités, Regards croisés France-Italie</em>;CREMASCHIM,DELPIROUA,RIVIÈRED,SALONEC;dir_ouvrage;PARIS;;1b_territ_metro
7517;<em>Phantomgrenzen - Räume und Akteure in der Zeit neu denken</em>;HIRSCHHAUSENBvon,GRANDITSH,KRAFTC,MÜLLERD,SERRIERT;dir_ouvrage;PARIS;;4b_union_europeenne
7518;<em>Données urbaines 7</em>;MATTEIM-F,PUMAIND;dir_ouvrage;PARIS;;1b_territ_metro
7519;<em>La modélisation des dynamiques spatiales</em>;SANDERSL,RUASA;dir_ouvrage;PARIS;;3b_explo_modelisation
7520;<em>Migrations en Méditerranée</em>;SCHMOLLC,THIOLLETH,WIHTOLDEWENDENC;dir_ouvrage;PARIS;;4b_union_europeenne
7521;<em>Le tournant spatial dans les études genre</em>;SCHMOLLC,DIRENBERGER;dir_ouvrage;PARIS;;hors_axe
7522;<em>Enseigner la sémiologie</em>;ZANINC,BORDJ-P,BRONNERAC;dir_ouvrage;PARIS;;2b_systemes_villes,6b_ecriture_geo
7523;<em>Les villes moyennes doivent être en mesure de s’organiser entre elles pour faire le poids</em>;SANTAMARIAF;media;CRIA;;1b_territ_metro
7524;<em>Mai 68 et l'évolution des sciences</em>;ORAINO;media;EHGO;;5b_savoir_espace_situation
7525;<em>Comptabilité des flux de matières dans les régions et les départements. Guide méthodologique</em>;REPELLINP,DURETB,BARLESS;ouvrage;CRIA;;4c_reversibilite_proximite
7526;<em>Figures discrètes de l'urbain</em>;BRESA;ouvrage;CRIA;;1b_territ_metro
7528;<em>Le monde sur une feuille. Les tableaux comparatifs de montagnes et de fleuves dans les atlas du XIXe siècle </em>;BESSEJ-M,PALSKYG;ouvrage;EHGO;;6b_ecriture_geo
7529;<em>O gosto do mundo. Exercicios de paisagem</em>;BESSEJ-M;ouvrage;EHGO;;6b_ecriture_geo
7530;<em>Habiter. Un monde à mon image</em>;BESSEJ-M;ouvrage;EHGO;;hors_axe
7533;<em>L’Atlas global </em>;BOUCHERONP,FUMEYG,GRATALOUPC;ouvrage;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7534;<em>Introduction à la géohistoire</em>;GRATALOUPC;ouvrage;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7535;<em>Le monde sur une feuille : les tableaux comparatifs de montagnes et de fleuves dans les atlas du XIXe siècle</em>;PALSKYG,BESSEJ-M,BAILLYJ-C;ouvrage;EHGO;;6b_ecriture_geo
7537;<em>La carte avant les cartographes, l’avènement du régime cartographique en France au XVIIIe siècle</em>;VERDIERN;ouvrage;EHGO;;6b_ecriture_geo
7538;<em>Atlas mondial des sexualités. Libertés, plaisirs et interdits</em>;CATTANN,LEROYS;ouvrage;PARIS;;1_recompo_territoire_metro
7539;<em>Objets géographiques et processus de changement. Approches spatio-temporelles</em>;MATHIANH,SANDERSL;ouvrage;PARIS;;3b_explo_modelisation
7540;<em>Geographical objects and process of change. Spatio-temporal approach</em>;MATHIANH,SANDERSL;ouvrage;PARIS;;3b_explo_modelisation
7542;<em>Métabolisme urbain et résilience ?</em>;BARLESS;communication;CRIA;;4c_reversibilite_proximite
7543;<em>Les cartes : objets plastiques et espaces de pensée</em>;BESSEJ-M;communication;EHGO;;6b_ecriture_geo
7544;La dimension politique du paysage : remarques épistémologiques;BESSEJ-M;conf_invite;EHGO;;5b_savoir_espace_situation
7545;<em></em>;BESSEJ-M;communication;EHGO;;5b_savoir_espace_situation
7546;<em>Espace et psychologie</em>;BESSEJ-M;divers;EHGO;;6b_ecriture_geo
7547;<em>L'atlas et le modèle insulaire</em>;BESSEJ-M;divers;EHGO;;6b_ecriture_geo
7548;<em>Pratiques de documentation et composition d’atlas dans les sciences et les arts à l’époque moderne et contemporaine</em>;BESSEJ-M;divers;EHGO;;6b_ecriture_geo
7549;<em>Les Atlas dans les cultures scientifiques et artistiques modernes et contemporaines : représenter, organiser, conserver les connaissances et les objets</em>;BESSEJ-M;divers;EHGO;;6b_ecriture_geo
7550;<em>Paysage, conceptions et pratiques de l’espace au XVIe siècle</em>;BESSEJ-M;divers;EHGO;;6_geo_pratiques
7551;<em>La cartographie : du dispositif de représentation au système d’opérations</em>;BESSEJ-M;divers;EHGO;;6_geo_pratiques
7552;<em>L’atlas et les formes de la connaissance </em>;BESSEJ-M;divers;EHGO;;6b_ecriture_geo
